Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Ko-app-paw-na_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""MountainLion1"" is not declared with 'Each'";Static
"Komikan_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Komikan_test_results";"AllPlayerDeclared";27;true;;Static
"Komikan_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";53;false;"Piece ""Leopard1"" is not declared with 'Each'";Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";74;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";46;true;;Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";43;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"AllPlayerDeclared";47;true;;Static
"Koti Keliya_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Kulaochal_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Kulaochal_test_results";"AllPlayerDeclared";15;true;;Static
"Kulaochal_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Hare1"" is not declared with 'Each'";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"La Liebre Perseguida_test_results";"AllPlayerDeclared";14;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Jaguar1"" is not declared with 'Each'";Static
"La Yagua_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsEach";47;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";20;true;;Static
"La Yagua_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Ox1"" is not declared with 'Each'";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";23;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";39;false;"Piece ""Dog1"" is not declared with 'Each'";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";65;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";41;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";43;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";21;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Manu_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsEach";42;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Manu_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Manu_test_results";"AllPlayerDeclared";17;true;;Static
"Manu_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Human1"" is not declared with 'Each'";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";51;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";27;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";12;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";15;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";27;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";64;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";30;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";33;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";30;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";29;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Human2"" is not declared with 'Each'";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";18;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Human2"" is not declared with 'Each'";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";20;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Human1"" is not declared with 'Each'";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";10;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Cow2"" is not declared with 'Each'";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";44;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";16;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";18;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"AllPlayerDeclared";20;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Pon Chochotl_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Corn1"" is not declared with 'Each'";Static
"Pon Chochotl_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Pon Chochotl_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pon Chochotl_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Pon Chochotl_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Pon Chochotl_test_results";"AllPlayerDeclared";17;true;;Static
"Pon Chochotl_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Pulijudamu_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Pulijudamu_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Goat2"" is not declared with 'Each'";Static
"Pulijudamu_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Pulijudamu_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pulijudamu_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Pulijudamu_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Pulijudamu_test_results";"AllPlayerDeclared";21;true;;Static
"Pulijudamu_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Refskak_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Refskak_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Lamb1"" is not declared with 'Each'";Static
"Refskak_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Refskak_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Refskak_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Refskak_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Refskak_test_results";"AllPlayerDeclared";18;true;;Static
"Refskak_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";58;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Renard et les Poules_test_results";"AllPlayerDeclared";25;true;;Static
"Renard et les Poules_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";31;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"AllPlayerDeclared";32;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"AllPlayerDeclared";24;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Rimoe_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Rimoe_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""King1"" is not declared with 'Each'";Static
"Rimoe_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Rimoe_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimoe_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Rimoe_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Rimoe_test_results";"AllPlayerDeclared";22;true;;Static
"Rimoe_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Sher Bakar_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Sher Bakar_test_results";"eachPieceReferenceNotDuplicated";32;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sher Bakar_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sher Bakar_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sher Bakar_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Sher Bakar_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Sher Bakar_test_results";"AllPlayerDeclared";33;true;;Static
"Sher Bakar_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Sher Bakr_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Sher Bakr_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sher Bakr_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Sher Bakr_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sher Bakr_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Sher Bakr_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Sher Bakr_test_results";"AllPlayerDeclared";13;true;;Static
"Sher Bakr_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""General1"" is not declared with 'Each'";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"AllPlayerDeclared";19;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Shui Yen Ho-Shang_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Shui Yen Ho-Shang_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Shui Yen Ho-Shang_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Shui Yen Ho-Shang_test_results";"AllPlayerDeclared";16;true;;Static
"Shui Yen Ho-Shang_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Sumi Naga Game (Hunt)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Sumi Naga Game (Hunt)_test_results";"AllPlayerDeclared";17;true;;Static
"Sumi Naga Game (Hunt)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Three Musketeers_test_results";"lineLessOrEqualThanBoardSide";20;true;;Static
"Three Musketeers_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Musketeer1"" is not declared with 'Each'";Static
"Three Musketeers_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Three Musketeers_test_results";"pieceDeclaredAsEach";44;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Three Musketeers_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Three Musketeers_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"Players do not have the same number of pieces";Static
"Three Musketeers_test_results";"AllPlayerDeclared";14;true;;Static
"Three Musketeers_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"To Kinegi tou Lagou_test_results";"lineLessOrEqualThanBoardSide";129;false;"Line concept is not present";Static
"To Kinegi tou Lagou_test_results";"eachPieceReferenceNotDuplicated";119;false;"Piece ""Human1"" is not declared with 'Each'";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsShared";120;false;"The game does not have any piece declared as Shared";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsEach";141;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsNeutral";115;true;;Static
"To Kinegi tou Lagou_test_results";"equalNumberOfPiecesOnTheBoard";113;true;;Static
"To Kinegi tou Lagou_test_results";"AllPlayerDeclared";115;true;;Static
"To Kinegi tou Lagou_test_results";"sizeOfTrack";115;false;"Track concept is not present";Static
"Uxrijn Ever_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Uxrijn Ever_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Cow1"" is not declared with 'Each'";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Uxrijn Ever_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Uxrijn Ever_test_results";"AllPlayerDeclared";14;true;;Static
"Uxrijn Ever_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Wolf and Sheep_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Wolf and Sheep_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Sheep1"" is not declared with 'Each'";Static
