Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Coyote_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Coyote_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Coyote_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Coyote_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Coyote_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Coyote_test_results";"AllPlayerDeclared";18;true;;Static
"Coyote_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Demala Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Demala Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Demala Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Demala Diviyan Keliya_test_results";"AllPlayerDeclared";14;true;;Static
"Demala Diviyan Keliya_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Diviyan Keliya_test_results";"AllPlayerDeclared";24;true;;Static
"Diviyan Keliya_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"El Cazador_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"El Cazador_test_results";"AllPlayerDeclared";17;true;;Static
"El Cazador_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";38;false;"The game does not have any piece declared as Each";Static
"El Perro_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"El Perro_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"El Perro_test_results";"AllPlayerDeclared";24;true;;Static
"El Perro_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"El Zorro_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"El Zorro_test_results";"AllPlayerDeclared";20;true;;Static
"El Zorro_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";31;false;"The game does not have any piece declared as Each";Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Fox and Geese_test_results";"AllPlayerDeclared";20;true;;Static
"Fox and Geese_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Gala (Buginese)_test_results";"AllPlayerDeclared";27;true;;Static
"Gala (Buginese)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Gala_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"Gala_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"Players do not have the same number of pieces";Static
"Gala_test_results";"AllPlayerDeclared";17;true;;Static
"Gala_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Gasetavl (Gedved)_test_results";"AllPlayerDeclared";22;true;;Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";35;false;"The game does not have any piece declared as Each";Static
"Gasetavl_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Gasetavl_test_results";"AllPlayerDeclared";32;true;;Static
"Gasetavl_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";41;false;"The game does not have any piece declared as Each";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Gioco dell'Orso_test_results";"AllPlayerDeclared";27;true;;Static
"Gioco dell'Orso_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";47;false;"The game does not have any piece declared as Each";Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";31;false;"The game does not have any piece declared as Each";Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Go with the Floe_test_results";"AllPlayerDeclared";25;true;;Static
"Go with the Floe_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Haretavl_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"pieceDeclaredAsEach";18;false;"The game does not have any piece declared as Each";Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Haretavl_test_results";"AllPlayerDeclared";9;true;;Static
"Haretavl_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";7;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";14;false;"The game does not have any piece declared as Each";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Hat Diviyan Keliya_test_results";"AllPlayerDeclared";8;true;;Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";8;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";21;false;"The game does not have any piece declared as Each";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Huli-Mane Ata_test_results";"AllPlayerDeclared";9;true;;Static
"Huli-Mane Ata_test_results";"sizeOfTrack";7;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Hund efter Hare (Thy)_test_results";"AllPlayerDeclared";17;true;;Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";20;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"AllPlayerDeclared";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Hyvn aetter Hare_test_results";"AllPlayerDeclared";11;true;;Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";19;false;"The game does not have any piece declared as Each";Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Janes Soppi_test_results";"AllPlayerDeclared";9;true;;Static
"Janes Soppi_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";32;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"Players do not have the same number of pieces";Static
"Jeu de Renard (Two Foxes)_test_results";"AllPlayerDeclared";36;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";33;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";30;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"Players do not have the same number of pieces";Static
"Jeu de Renard_test_results";"AllPlayerDeclared";24;true;;Static
"Jeu de Renard_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";28;false;"The game does not have any piece declared as Each";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Jeu du Renard et de la Poule_test_results";"AllPlayerDeclared";23;true;;Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Jeu Militaire_test_results";"AllPlayerDeclared";10;true;;Static
"Jeu Militaire_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Juroku Musashi_test_results";"AllPlayerDeclared";19;true;;Static
"Juroku Musashi_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Kaooa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"pieceDeclaredAsEach";15;false;"The game does not have any piece declared as Each";Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Kaooa_test_results";"AllPlayerDeclared";9;true;;Static
"Kaooa_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";20;false;"The game does not have any piece declared as Each";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Ko-app-paw-na_test_results";"AllPlayerDeclared";11;true;;Static
"Ko-app-paw-na_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";26;false;"The game does not have any piece declared as Each";Static
"Komikan_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsEach";30;false;"The game does not have any piece declared as Each";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Komikan_test_results";"AllPlayerDeclared";25;true;;Static
"Komikan_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";46;false;"The game does not have any piece declared as Each";Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";44;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"AllPlayerDeclared";44;true;;Static
