Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Bagh Guti_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Bagh Guti_test_results";"pieceDeclaredAsEach";72;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bagh Guti_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Bagh Guti_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Bagh Guti_test_results";"eachPieceReferenceNotDuplicated";37;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Bagh Guti_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Bagh Guti_test_results";"AllPlayerDeclared";39;true;;Static
"Bagh Guti_test_results";"sizeOfTrack";33;false;"Track concept is not present";Static
"Bagha Guti_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Bagha Guti_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bagha Guti_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Bagha Guti_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Bagha Guti_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Goat2"" is not declared with 'Each'";Static
"Bagha Guti_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Bagha Guti_test_results";"AllPlayerDeclared";21;true;;Static
"Bagha Guti_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Baghchal_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Baghchal_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Baghchal_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Baghchal_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Baghchal_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Baghchal_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Baghchal_test_results";"AllPlayerDeclared";19;true;;Static
"Baghchal_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Bam Blang Beh Khla_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsEach";58;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Bam Blang Beh Khla_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Bam Blang Beh Khla_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Bam Blang Beh Khla_test_results";"AllPlayerDeclared";18;true;;Static
"Bam Blang Beh Khla_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Bouge Shodra_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Bouge Shodra_test_results";"pieceDeclaredAsEach";71;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bouge Shodra_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Bouge Shodra_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Bouge Shodra_test_results";"eachPieceReferenceNotDuplicated";31;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Bouge Shodra_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Bouge Shodra_test_results";"AllPlayerDeclared";32;true;;Static
"Bouge Shodra_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Cercar La Liebre_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsEach";75;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Cercar La Liebre_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""Counter1"" is not declared with 'Each'";Static
"Cercar La Liebre_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Cercar La Liebre_test_results";"AllPlayerDeclared";25;true;;Static
"Cercar La Liebre_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Coyote_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Coyote_test_results";"pieceDeclaredAsEach";67;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Coyote_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Coyote_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Coyote_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Sheep1"" is not declared with 'Each'";Static
"Coyote_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Coyote_test_results";"AllPlayerDeclared";20;true;;Static
"Coyote_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Demala Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsEach";71;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Demala Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";23;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Demala Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Demala Diviyan Keliya_test_results";"AllPlayerDeclared";24;true;;Static
"Demala Diviyan Keliya_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";70;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""Leopard1"" is not declared with 'Each'";Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Diviyan Keliya_test_results";"AllPlayerDeclared";28;true;;Static
"Diviyan Keliya_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"El Cazador_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"El Cazador_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""Human1"" is not declared with 'Each'";Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"El Cazador_test_results";"AllPlayerDeclared";20;true;;Static
"El Cazador_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"El Perro_test_results";"pieceDeclaredAsEach";92;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"El Perro_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";33;false;"Piece ""Goat2"" is not declared with 'Each'";Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"El Perro_test_results";"AllPlayerDeclared";23;true;;Static
"El Perro_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"El Zorro_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"El Zorro_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"El Zorro_test_results";"AllPlayerDeclared";21;true;;Static
"El Zorro_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";55;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Fox and Geese_test_results";"AllPlayerDeclared";20;true;;Static
"Fox and Geese_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Gala (Buginese)_test_results";"AllPlayerDeclared";27;true;;Static
"Gala (Buginese)_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Gala_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gala_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"Players do not have the same number of pieces";Static
"Gala_test_results";"AllPlayerDeclared";17;true;;Static
"Gala_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Gasetavl (Gedved)_test_results";"AllPlayerDeclared";21;true;;Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Gasetavl_test_results";"pieceDeclaredAsEach";64;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gasetavl_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";27;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Gasetavl_test_results";"AllPlayerDeclared";29;true;;Static
"Gasetavl_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";94;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";30;false;"Piece ""Human1"" is not declared with 'Each'";Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Gioco dell'Orso_test_results";"AllPlayerDeclared";27;true;;Static
"Gioco dell'Orso_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";68;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Seal1"" is not declared with 'Each'";Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Go with the Floe_test_results";"AllPlayerDeclared";23;true;;Static
"Go with the Floe_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Haretavl_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Haretavl_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";11;false;"Piece ""Dog1"" is not declared with 'Each'";Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Haretavl_test_results";"AllPlayerDeclared";11;true;;Static
"Haretavl_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";38;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Hat Diviyan Keliya_test_results";"AllPlayerDeclared";9;true;;Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";38;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";10;false;"Piece ""Lamb1"" is not declared with 'Each'";Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Huli-Mane Ata_test_results";"AllPlayerDeclared";11;true;;Static
"Huli-Mane Ata_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Hare1"" is not declared with 'Each'";Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Hund efter Hare (Thy)_test_results";"AllPlayerDeclared";17;true;;Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";11;false;"Piece ""Hare1"" is not declared with 'Each'";Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"AllPlayerDeclared";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";50;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Hare1"" is not declared with 'Each'";Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Hyvn aetter Hare_test_results";"AllPlayerDeclared";12;true;;Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";35;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";10;false;"Piece ""Hound1"" is not declared with 'Each'";Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Janes Soppi_test_results";"AllPlayerDeclared";12;true;;Static
"Janes Soppi_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";62;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";34;false;"Players do not have the same number of pieces";Static
"Jeu de Renard (Two Foxes)_test_results";"AllPlayerDeclared";34;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";51;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Players do not have the same number of pieces";Static
"Jeu de Renard_test_results";"AllPlayerDeclared";23;true;;Static
"Jeu de Renard_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";47;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Jeu du Renard et de la Poule_test_results";"AllPlayerDeclared";22;true;;Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";11;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Jeu Militaire_test_results";"AllPlayerDeclared";12;true;;Static
"Jeu Militaire_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Juroku Musashi_test_results";"AllPlayerDeclared";17;true;;Static
"Juroku Musashi_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Kaooa_test_results";"pieceDeclaredAsEach";35;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kaooa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";8;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Kaooa_test_results";"AllPlayerDeclared";10;true;;Static
"Kaooa_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";12;false;"Piece ""Rabbit1"" is not declared with 'Each'";Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Ko-app-paw-na_test_results";"AllPlayerDeclared";13;true;;Static
