Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Demala Diviyan Keliya_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";64;true;;Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Diviyan Keliya_test_results";"AllPlayerDeclared";25;true;;Static
"Diviyan Keliya_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"El Cazador_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"El Cazador_test_results";"pieceDeclaredAsEach";51;true;;Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"El Cazador_test_results";"AllPlayerDeclared";17;true;;Static
"El Cazador_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"El Perro_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"El Perro_test_results";"pieceDeclaredAsEach";67;true;;Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"El Perro_test_results";"AllPlayerDeclared";33;true;;Static
"El Perro_test_results";"sizeOfTrack";40;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"El Zorro_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"El Zorro_test_results";"pieceDeclaredAsEach";68;true;;Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"El Zorro_test_results";"AllPlayerDeclared";28;true;;Static
"El Zorro_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";63;true;;Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Fox and Geese_test_results";"AllPlayerDeclared";24;true;;Static
"Fox and Geese_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";64;true;;Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Gala (Buginese)_test_results";"AllPlayerDeclared";22;true;;Static
"Gala (Buginese)_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Gala_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Gala_test_results";"pieceDeclaredAsEach";56;true;;Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"Players do not have the same number of pieces";Static
"Gala_test_results";"AllPlayerDeclared";14;true;;Static
"Gala_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";54;true;;Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Gasetavl (Gedved)_test_results";"AllPlayerDeclared";23;true;;Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsEach";60;true;;Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Gasetavl_test_results";"AllPlayerDeclared";35;true;;Static
"Gasetavl_test_results";"sizeOfTrack";34;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";107;true;;Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Gioco dell'Orso_test_results";"AllPlayerDeclared";26;true;;Static
"Gioco dell'Orso_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Seal1 is not duplicated. Found 3 occurrences.";Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";62;true;;Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Go with the Floe_test_results";"AllPlayerDeclared";24;true;;Static
"Go with the Floe_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Haretavl_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Haretavl_test_results";"pieceDeclaredAsEach";43;true;;Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Haretavl_test_results";"AllPlayerDeclared";9;true;;Static
"Haretavl_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";43;true;;Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Hat Diviyan Keliya_test_results";"AllPlayerDeclared";10;true;;Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";44;true;;Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Huli-Mane Ata_test_results";"AllPlayerDeclared";11;true;;Static
"Huli-Mane Ata_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";49;true;;Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Hund efter Hare (Thy)_test_results";"AllPlayerDeclared";18;true;;Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";41;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"AllPlayerDeclared";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";43;true;;Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Hyvn aetter Hare_test_results";"AllPlayerDeclared";13;true;;Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";44;true;;Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Janes Soppi_test_results";"AllPlayerDeclared";10;true;;Static
"Janes Soppi_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";73;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";32;false;"Players do not have the same number of pieces";Static
"Jeu de Renard (Two Foxes)_test_results";"AllPlayerDeclared";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";58;true;;Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"Players do not have the same number of pieces";Static
"Jeu de Renard_test_results";"AllPlayerDeclared";20;true;;Static
"Jeu de Renard_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";43;true;;Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Jeu du Renard et de la Poule_test_results";"AllPlayerDeclared";21;true;;Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";43;true;;Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Jeu Militaire_test_results";"AllPlayerDeclared";12;true;;Static
"Jeu Militaire_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";54;true;;Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Juroku Musashi_test_results";"AllPlayerDeclared";18;true;;Static
"Juroku Musashi_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Kaooa_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Kaooa_test_results";"pieceDeclaredAsEach";38;true;;Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Kaooa_test_results";"AllPlayerDeclared";9;true;;Static
"Kaooa_test_results";"sizeOfTrack";8;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";40;true;;Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Ko-app-paw-na_test_results";"AllPlayerDeclared";14;true;;Static
"Ko-app-paw-na_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Komikan_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Komikan_test_results";"pieceDeclaredAsEach";57;true;;Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Komikan_test_results";"AllPlayerDeclared";22;true;;Static
"Komikan_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";74;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";45;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"AllPlayerDeclared";48;true;;Static
"Koti Keliya_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsEach";45;true;;Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Kulaochal_test_results";"AllPlayerDeclared";15;true;;Static
"Kulaochal_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";45;true;;Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"La Liebre Perseguida_test_results";"AllPlayerDeclared";14;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"La Yagua_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
