Game,Test Name,Duration (ms),Passed,Failure Message,Type
"Ashta-kashte_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsEach";61;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ashta-kashte_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Ashta-kashte_test_results";"equalNumberOfPiecesOnTheBoard";41;false;"There are no pieces on the board";Static
"Ashta-kashte_test_results";"playerNotDeclared";28;false;"P3 is not declared";Static
"Ashta-kashte_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Ashtapada_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Ashtapada_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsEach";64;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Ashtapada_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Ashtapada_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"There are no pieces on the board";Static
"Ashtapada_test_results";"playerNotDeclared";32;true;;Static
"Ashtapada_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Asi Keliya_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Asi Keliya_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Asi Keliya_test_results";"pieceDeclaredAsEach";71;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Asi Keliya_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Asi Keliya_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Asi Keliya_test_results";"equalNumberOfPiecesOnTheBoard";47;false;"There are no pieces on the board";Static
"Asi Keliya_test_results";"playerNotDeclared";39;true;;Static
"Asi Keliya_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Backgammon_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Backgammon_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Backgammon_test_results";"pieceDeclaredAsEach";56;true;;Static
"Backgammon_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Backgammon_test_results";"eachPieceReferenceNotDuplicated";29;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Backgammon_test_results";"equalNumberOfPiecesOnTheBoard";48;false;"There are no pieces on the board";Static
"Backgammon_test_results";"playerNotDeclared";31;true;;Static
"Backgammon_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Baralie_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Baralie_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Baralie_test_results";"pieceDeclaredAsEach";44;true;;Static
"Baralie_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Baralie_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"Baralie_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"Baralie_test_results";"playerNotDeclared";18;true;;Static
"Baralie_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Bargese_test_results";"lineLessOrEqualThanBoardSide";67;false;"Line concept is not present";Static
"Bargese_test_results";"pieceDeclaredAsNeutral";68;true;;Static
"Bargese_test_results";"pieceDeclaredAsEach";98;true;;Static
"Bargese_test_results";"pieceDeclaredAsShared";66;false;"The game does not have any piece declared as Shared";Static
"Bargese_test_results";"eachPieceReferenceNotDuplicated";61;true;;Static
"Bargese_test_results";"equalNumberOfPiecesOnTheBoard";65;false;"There are no pieces on the board";Static
"Bargese_test_results";"playerNotDeclared";65;true;;Static
"Bargese_test_results";"sizeOfTrack";67;false;"The owner 0 does not have a track";Static
"Barjis_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Barjis_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Barjis_test_results";"pieceDeclaredAsEach";66;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Barjis_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Barjis_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Barjis_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"There are no pieces on the board";Static
"Barjis_test_results";"playerNotDeclared";36;true;;Static
"Barjis_test_results";"sizeOfTrack";34;false;"The owner 0 does not have a track";Static
"Buffa de Baldrac_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsEach";42;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Buffa de Baldrac_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Buffa de Baldrac_test_results";"equalNumberOfPiecesOnTheBoard";19;false;"There are no pieces on the board";Static
"Buffa de Baldrac_test_results";"playerNotDeclared";15;true;;Static
"Buffa de Baldrac_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Cab e Quinal_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Cab e Quinal_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsEach";39;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Cab e Quinal_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Cab e Quinal_test_results";"equalNumberOfPiecesOnTheBoard";11;false;"There are no pieces on the board";Static
"Cab e Quinal_test_results";"playerNotDeclared";11;true;;Static
"Cab e Quinal_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Chaupar_test_results";"lineLessOrEqualThanBoardSide";90;false;"Line concept is not present";Static
"Chaupar_test_results";"pieceDeclaredAsNeutral";89;true;;Static
"Chaupar_test_results";"pieceDeclaredAsEach";117;true;;Static
"Chaupar_test_results";"pieceDeclaredAsShared";82;false;"The game does not have any piece declared as Shared";Static
"Chaupar_test_results";"eachPieceReferenceNotDuplicated";83;true;;Static
"Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";85;false;"Index 1 out of bounds for length 0";Static
"Chaupar_test_results";"playerNotDeclared";87;true;;Static
"Chaupar_test_results";"sizeOfTrack";90;false;"The owner 0 does not have a track";Static
"Contrare Puff_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Contrare Puff_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsEach";66;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Contrare Puff_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Contrare Puff_test_results";"equalNumberOfPiecesOnTheBoard";29;false;"There are no pieces on the board";Static
"Contrare Puff_test_results";"playerNotDeclared";34;true;;Static
"Contrare Puff_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Doblet_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Doblet_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Doblet_test_results";"pieceDeclaredAsEach";54;true;;Static
"Doblet_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Doblet_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Doblet_test_results";"equalNumberOfPiecesOnTheBoard";33;false;"There are no pieces on the board";Static
"Doblet_test_results";"playerNotDeclared";24;true;;Static
"Doblet_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Dodgem_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Dodgem_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Dodgem_test_results";"pieceDeclaredAsEach";36;true;;Static
"Dodgem_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Dodgem_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Dodgem_test_results";"equalNumberOfPiecesOnTheBoard";9;false;"Index 1 out of bounds for length 0";Static
"Dodgem_test_results";"playerNotDeclared";10;true;;Static
"Dodgem_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Dubblets_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Dubblets_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Dubblets_test_results";"pieceDeclaredAsEach";57;true;;Static
"Dubblets_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Dubblets_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Dubblets_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"There are no pieces on the board";Static
"Dubblets_test_results";"playerNotDeclared";28;true;;Static
"Dubblets_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"El Mundo_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"El Mundo_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"El Mundo_test_results";"pieceDeclaredAsEach";49;true;;Static
"El Mundo_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"El Mundo_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"El Mundo_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"There are no pieces on the board";Static
"El Mundo_test_results";"playerNotDeclared";23;true;;Static
"El Mundo_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Emperador_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Emperador_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Emperador_test_results";"pieceDeclaredAsEach";40;true;;Static
"Emperador_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Emperador_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Emperador_test_results";"equalNumberOfPiecesOnTheBoard";13;false;"There are no pieces on the board";Static
"Emperador_test_results";"playerNotDeclared";14;true;;Static
"Emperador_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Fallas_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Fallas_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Fallas_test_results";"pieceDeclaredAsEach";49;true;;Static
"Fallas_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Fallas_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Fallas_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"There are no pieces on the board";Static
"Fallas_test_results";"playerNotDeclared";24;true;;Static
"Fallas_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Fevga_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Fevga_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Fevga_test_results";"pieceDeclaredAsEach";47;true;;Static
"Fevga_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Fevga_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Fevga_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"There are no pieces on the board";Static
"Fevga_test_results";"playerNotDeclared";21;true;;Static
"Fevga_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Frangieh_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Frangieh_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Frangieh_test_results";"pieceDeclaredAsEach";56;true;;Static
"Frangieh_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Frangieh_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Frangieh_test_results";"equalNumberOfPiecesOnTheBoard";33;false;"There are no pieces on the board";Static
"Frangieh_test_results";"playerNotDeclared";30;true;;Static
"Frangieh_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Garanguet_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Garanguet_test_results";"pieceDeclaredAsEach";67;true;;Static
"Garanguet_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Garanguet_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";38;false;"There are no pieces on the board";Static
"Garanguet_test_results";"playerNotDeclared";35;true;;Static
"Garanguet_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";58;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";25;false;"There are no pieces on the board";Static
"Ghingskoot_test_results";"playerNotDeclared";28;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";85;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";85;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";111;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";72;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";78;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";90;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"playerNotDeclared";75;true;;Static
"Grand Trictrac_test_results";"sizeOfTrack";76;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Had_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Had_test_results";"pieceDeclaredAsEach";42;true;;Static
"Had_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"Index 0 out of bounds for length 0";Static
"Had_test_results";"playerNotDeclared";14;true;;Static
"Had_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Imperial_test_results";"pieceDeclaredAsEach";48;true;;Static
"Imperial_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Imperial_test_results";"playerNotDeclared";16;true;;Static
"Imperial_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";77;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";48;true;;Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";51;false;"There are no pieces on the board";Static
"Jacquet de Versailles_test_results";"playerNotDeclared";49;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Jacquet_test_results";"pieceDeclaredAsEach";47;true;;Static
"Jacquet_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"There are no pieces on the board";Static
"Jacquet_test_results";"playerNotDeclared";19;true;;Static
"Jacquet_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";62;false;"Line concept is not present";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";56;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsEach";89;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsShared";63;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";59;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";70;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"playerNotDeclared";64;true;;Static
"Julbahar_test_results";"sizeOfTrack";62;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";68;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";39;false;"There are no pieces on the board";Static
"Kawade Kelia_test_results";"playerNotDeclared";32;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";43;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"Ketch-Dolt_test_results";"playerNotDeclared";17;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Kints_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Kints_test_results";"pieceDeclaredAsEach";51;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Kints_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"There are no pieces on the board";Static
"Kints_test_results";"playerNotDeclared";24;true;;Static
"Kints_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";45;true;;Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"There are no pieces on the board";Static
"Kiz Tavlasi_test_results";"playerNotDeclared";18;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";71;false;"Line concept is not present";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";67;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsEach";98;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Knossos Game_test_results";"pieceDeclaredAsShared";67;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";69;true;;Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";67;false;"There are no pieces on the board";Static
"Knossos Game_test_results";"playerNotDeclared";69;true;;Static
"Knossos Game_test_results";"sizeOfTrack";66;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";60;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";32;false;"There are no pieces on the board";Static
"Kolica Atarakua_test_results";"playerNotDeclared";32;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Kotra_test_results";"pieceDeclaredAsEach";48;true;;Static
"Kotra_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Kotra_test_results";"playerNotDeclared";22;true;;Static
"Kotra_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsEach";55;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";28;false;"There are no pieces on the board";Static
"Lange Puff_test_results";"playerNotDeclared";27;true;;Static
"Lange Puff_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"pieceDeclaredAsEach";40;true;;Static
"Laquet_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";11;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"There are no pieces on the board";Static
"Laquet_test_results";"playerNotDeclared";14;true;;Static
"Laquet_test_results";"sizeOfTrack";12;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Len Doat_test_results";"pieceDeclaredAsEach";68;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Len Doat_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"There are no pieces on the board";Static
"Len Doat_test_results";"playerNotDeclared";38;true;;Static
"Len Doat_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";40;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";11;false;"There are no pieces on the board";Static
"Los Doze Canes_test_results";"playerNotDeclared";11;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";42;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"There are no pieces on the board";Static
"Ludus Anglicorum_test_results";"playerNotDeclared";18;true;;Static
"Ludus Anglicorum_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Ludus Lombardorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";41;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Ludus Lombardorum_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"Ludus Lombardorum_test_results";"playerNotDeclared";14;true;;Static
