Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Bagh Batti_test_results";"equalNumberOfPiecesOnTheBoard";43;false;"There are no pieces on the board";Static
"Bagh Batti_test_results";"sizeOfTrack";42;false;"Track concept is not present";Static
"Bagh Guti_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Bagh Guti_test_results";"pieceDeclaredAsEach";79;true;;Static
"Bagh Guti_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Bagh Guti_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Bagh Guti_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Bagh Guti_test_results";"playerNotDeclared";47;true;;Static
"Bagh Guti_test_results";"equalNumberOfPiecesOnTheBoard";45;false;"There are no pieces on the board";Static
"Bagh Guti_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Bagha Guti_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Bagha Guti_test_results";"pieceDeclaredAsEach";65;true;;Static
"Bagha Guti_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Bagha Guti_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Bagha Guti_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Bagha Guti_test_results";"playerNotDeclared";27;true;;Static
"Bagha Guti_test_results";"equalNumberOfPiecesOnTheBoard";26;false;"There are no pieces on the board";Static
"Bagha Guti_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Baghchal_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Baghchal_test_results";"pieceDeclaredAsEach";58;true;;Static
"Baghchal_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Baghchal_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Baghchal_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Baghchal_test_results";"playerNotDeclared";21;true;;Static
"Baghchal_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"There are no pieces on the board";Static
"Baghchal_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Bam Blang Beh Khla_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsEach";56;true;;Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Bam Blang Beh Khla_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Bam Blang Beh Khla_test_results";"playerNotDeclared";18;true;;Static
"Bam Blang Beh Khla_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"There are no pieces on the board";Static
"Bam Blang Beh Khla_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Bouge Shodra_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Bouge Shodra_test_results";"pieceDeclaredAsEach";69;true;;Static
"Bouge Shodra_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Bouge Shodra_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Bouge Shodra_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Marker1 is not duplicated. Found 2 occurrences.";Static
"Bouge Shodra_test_results";"playerNotDeclared";28;true;;Static
"Bouge Shodra_test_results";"equalNumberOfPiecesOnTheBoard";29;false;"There are no pieces on the board";Static
"Bouge Shodra_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Cercar La Liebre_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsEach";66;true;;Static
"Cercar La Liebre_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Cercar La Liebre_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Cercar La Liebre_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Cercar La Liebre_test_results";"playerNotDeclared";22;true;;Static
"Cercar La Liebre_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Cercar La Liebre_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Coyote_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Coyote_test_results";"pieceDeclaredAsEach";62;true;;Static
"Coyote_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Coyote_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Coyote_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Coyote_test_results";"playerNotDeclared";20;true;;Static
"Coyote_test_results";"equalNumberOfPiecesOnTheBoard";19;false;"There are no pieces on the board";Static
"Coyote_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Demala Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsEach";68;true;;Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Demala Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Demala Diviyan Keliya_test_results";"playerNotDeclared";21;true;;Static
"Demala Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";20;false;"There are no pieces on the board";Static
"Demala Diviyan Keliya_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";74;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Diviyan Keliya_test_results";"playerNotDeclared";21;true;;Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Diviyan Keliya_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"El Cazador_test_results";"pieceDeclaredAsEach";46;true;;Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"El Cazador_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"El Cazador_test_results";"playerNotDeclared";16;true;;Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";19;false;"There are no pieces on the board";Static
"El Cazador_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"El Perro_test_results";"pieceDeclaredAsEach";70;true;;Static
"El Perro_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"El Perro_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"El Perro_test_results";"playerNotDeclared";28;true;;Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";32;false;"There are no pieces on the board";Static
"El Perro_test_results";"sizeOfTrack";34;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"El Zorro_test_results";"pieceDeclaredAsEach";55;true;;Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"El Zorro_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"El Zorro_test_results";"playerNotDeclared";23;true;;Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"There are no pieces on the board";Static
"El Zorro_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";61;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Fox and Geese_test_results";"playerNotDeclared";23;true;;Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Fox and Geese_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";60;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Gala (Buginese)_test_results";"playerNotDeclared";20;true;;Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"There are no pieces on the board";Static
"Gala (Buginese)_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Gala_test_results";"pieceDeclaredAsEach";46;true;;Static
"Gala_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Gala_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";20;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Gala_test_results";"playerNotDeclared";19;true;;Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"Index 1 out of bounds for length 0";Static
"Gala_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";47;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Gasetavl (Gedved)_test_results";"playerNotDeclared";22;true;;Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"There are no pieces on the board";Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Gasetavl_test_results";"pieceDeclaredAsEach";59;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Gasetavl_test_results";"playerNotDeclared";29;true;;Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";32;false;"There are no pieces on the board";Static
"Gasetavl_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";113;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Gioco dell'Orso_test_results";"playerNotDeclared";29;true;;Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";26;false;"There are no pieces on the board";Static
"Gioco dell'Orso_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";67;true;;Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";20;false;"Ludeme Each for a Piece requires that the reference to Seal1 is not duplicated. Found 3 occurrences.";Static
"Go with the Floe_test_results";"playerNotDeclared";23;true;;Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Index 0 out of bounds for length 0";Static
"Go with the Floe_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Haretavl_test_results";"pieceDeclaredAsEach";43;true;;Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Haretavl_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Haretavl_test_results";"playerNotDeclared";11;true;;Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";12;false;"There are no pieces on the board";Static
"Haretavl_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";38;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Hat Diviyan Keliya_test_results";"playerNotDeclared";8;true;;Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";7;false;"There are no pieces on the board";Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";8;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";45;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Huli-Mane Ata_test_results";"playerNotDeclared";9;true;;Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";10;false;"There are no pieces on the board";Static
"Huli-Mane Ata_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";53;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Hund efter Hare (Thy)_test_results";"playerNotDeclared";16;true;;Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";43;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"playerNotDeclared";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";9;false;"There are no pieces on the board";Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";48;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Hyvn aetter Hare_test_results";"playerNotDeclared";11;true;;Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";12;false;"There are no pieces on the board";Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";46;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Janes Soppi_test_results";"playerNotDeclared";10;true;;Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";12;false;"There are no pieces on the board";Static
"Janes Soppi_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";68;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"playerNotDeclared";30;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";33;false;"Index 1 out of bounds for length 0";Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";46;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Jeu de Renard_test_results";"playerNotDeclared";21;true;;Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";20;false;"Index 1 out of bounds for length 0";Static
"Jeu de Renard_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";50;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Jeu du Renard et de la Poule_test_results";"playerNotDeclared";20;true;;Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"There are no pieces on the board";Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";46;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Jeu Militaire_test_results";"playerNotDeclared";10;true;;Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";14;false;"There are no pieces on the board";Static
"Jeu Militaire_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";43;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Juroku Musashi_test_results";"playerNotDeclared";16;true;;Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Juroku Musashi_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Kaooa_test_results";"pieceDeclaredAsEach";39;true;;Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Kaooa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Kaooa_test_results";"playerNotDeclared";11;true;;Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";10;false;"There are no pieces on the board";Static
"Kaooa_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";44;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Ko-app-paw-na_test_results";"playerNotDeclared";14;true;;Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";13;false;"There are no pieces on the board";Static
"Ko-app-paw-na_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Komikan_test_results";"pieceDeclaredAsEach";58;true;;Static
"Komikan_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Komikan_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Komikan_test_results";"playerNotDeclared";24;true;;Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Komikan_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";71;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Koti Keliya_test_results";"playerNotDeclared";44;true;;Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";40;false;"Index 1 out of bounds for length 0";Static
"Koti Keliya_test_results";"sizeOfTrack";44;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Kulaochal_test_results";"pieceDeclaredAsEach";40;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Kulaochal_test_results";"playerNotDeclared";18;true;;Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Kulaochal_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";41;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
