Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Bam Blang Beh Khla_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Bam Blang Beh Khla_test_results";"AllPlayerDeclared";21;true;;Static
"Bam Blang Beh Khla_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Bouge Shodra_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Bouge Shodra_test_results";"eachPieceReferenceNotDuplicated";33;false;"The game does not have any piece declared as Each";Static
"Bouge Shodra_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Bouge Shodra_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Bouge Shodra_test_results";"pieceDeclaredAsEach";74;false;"The game does not have any piece declared as Each";Static
"Bouge Shodra_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Bouge Shodra_test_results";"AllPlayerDeclared";32;true;;Static
"Bouge Shodra_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Cercar La Liebre_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Cercar La Liebre_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Cercar La Liebre_test_results";"pieceDeclaredAsEach";74;false;"The game does not have any piece declared as Each";Static
"Cercar La Liebre_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Cercar La Liebre_test_results";"AllPlayerDeclared";21;true;;Static
"Cercar La Liebre_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Coyote_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Coyote_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Coyote_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Coyote_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Coyote_test_results";"pieceDeclaredAsEach";60;false;"The game does not have any piece declared as Each";Static
"Coyote_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Coyote_test_results";"AllPlayerDeclared";19;true;;Static
"Coyote_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Demala Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Demala Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsEach";61;false;"The game does not have any piece declared as Each";Static
"Demala Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Demala Diviyan Keliya_test_results";"AllPlayerDeclared";20;true;;Static
"Demala Diviyan Keliya_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";31;false;"The game does not have any piece declared as Each";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Diviyan Keliya_test_results";"AllPlayerDeclared";21;true;;Static
"Diviyan Keliya_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"El Cazador_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"El Cazador_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"El Cazador_test_results";"AllPlayerDeclared";15;true;;Static
"El Cazador_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";40;false;"The game does not have any piece declared as Each";Static
"El Perro_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"El Perro_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"El Perro_test_results";"AllPlayerDeclared";25;true;;Static
"El Perro_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"El Zorro_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"El Zorro_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"El Zorro_test_results";"AllPlayerDeclared";20;true;;Static
"El Zorro_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Fox and Geese_test_results";"AllPlayerDeclared";21;true;;Static
"Fox and Geese_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";58;false;"The game does not have any piece declared as Each";Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Gala (Buginese)_test_results";"AllPlayerDeclared";26;true;;Static
"Gala (Buginese)_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Gala_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Gala_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";14;false;"Players do not have the same number of pieces";Static
"Gala_test_results";"AllPlayerDeclared";15;true;;Static
"Gala_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";25;false;"The game does not have any piece declared as Each";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Gasetavl (Gedved)_test_results";"AllPlayerDeclared";24;true;;Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";32;false;"The game does not have any piece declared as Each";Static
"Gasetavl_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Gasetavl_test_results";"AllPlayerDeclared";29;true;;Static
"Gasetavl_test_results";"sizeOfTrack";33;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";85;false;"The game does not have any piece declared as Each";Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Gioco dell'Orso_test_results";"AllPlayerDeclared";28;true;;Static
"Gioco dell'Orso_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";49;false;"The game does not have any piece declared as Each";Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";94;false;"The game does not have any piece declared as Each";Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Go with the Floe_test_results";"AllPlayerDeclared";23;true;;Static
"Go with the Floe_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Haretavl_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Haretavl_test_results";"pieceDeclaredAsEach";41;false;"The game does not have any piece declared as Each";Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Haretavl_test_results";"AllPlayerDeclared";12;true;;Static
"Haretavl_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Hat Diviyan Keliya_test_results";"AllPlayerDeclared";10;true;;Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Huli-Mane Ata_test_results";"AllPlayerDeclared";13;true;;Static
"Huli-Mane Ata_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Hund efter Hare (Thy)_test_results";"AllPlayerDeclared";16;true;;Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"AllPlayerDeclared";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Hyvn aetter Hare_test_results";"AllPlayerDeclared";12;true;;Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";9;false;"The game does not have any piece declared as Each";Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Janes Soppi_test_results";"AllPlayerDeclared";10;true;;Static
"Janes Soppi_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";36;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";61;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"Players do not have the same number of pieces";Static
"Jeu de Renard (Two Foxes)_test_results";"AllPlayerDeclared";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";34;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";25;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"Players do not have the same number of pieces";Static
"Jeu de Renard_test_results";"AllPlayerDeclared";24;true;;Static
"Jeu de Renard_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Jeu du Renard et de la Poule_test_results";"AllPlayerDeclared";22;true;;Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Jeu Militaire_test_results";"AllPlayerDeclared";11;true;;Static
"Jeu Militaire_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Juroku Musashi_test_results";"AllPlayerDeclared";15;true;;Static
"Juroku Musashi_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Kaooa_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Kaooa_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Kaooa_test_results";"AllPlayerDeclared";9;true;;Static
"Kaooa_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Ko-app-paw-na_test_results";"AllPlayerDeclared";12;true;;Static
"Ko-app-paw-na_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Komikan_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Komikan_test_results";"pieceDeclaredAsEach";57;false;"The game does not have any piece declared as Each";Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Komikan_test_results";"AllPlayerDeclared";29;true;;Static
"Komikan_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";52;false;"Line concept is not present";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";52;false;"The game does not have any piece declared as Each";Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";75;false;"The game does not have any piece declared as Each";Static
