Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Bagh Batti_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Bagh Batti_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Bagh Batti_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Bagh Batti_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Bagh Batti_test_results";"pieceDeclaredAsEach";79;true;;Static
"Bagh Batti_test_results";"equalNumberOfPiecesOnTheBoard";114;true;;Static
"Bagh Batti_test_results";"playerNotDeclared";40;true;;Static
"Bagh Batti_test_results";"sizeOfTrack";39;false;"Track concept is not present";Static
"Bagh Guti_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Bagh Guti_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Bagh Guti_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Bagh Guti_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Bagh Guti_test_results";"pieceDeclaredAsEach";78;true;;Static
"Bagh Guti_test_results";"equalNumberOfPiecesOnTheBoard";111;true;;Static
"Bagh Guti_test_results";"playerNotDeclared";41;true;;Static
"Bagh Guti_test_results";"sizeOfTrack";41;false;"Track concept is not present";Static
"Bagha Guti_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Bagha Guti_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Bagha Guti_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Bagha Guti_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Bagha Guti_test_results";"pieceDeclaredAsEach";58;true;;Static
"Bagha Guti_test_results";"equalNumberOfPiecesOnTheBoard";94;true;;Static
"Bagha Guti_test_results";"playerNotDeclared";23;true;;Static
"Bagha Guti_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Baghchal_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Baghchal_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Baghchal_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Baghchal_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Baghchal_test_results";"pieceDeclaredAsEach";56;true;;Static
"Baghchal_test_results";"equalNumberOfPiecesOnTheBoard";107;true;;Static
"Baghchal_test_results";"playerNotDeclared";55;true;;Static
"Baghchal_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Bam Blang Beh Khla_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Bam Blang Beh Khla_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Bam Blang Beh Khla_test_results";"pieceDeclaredAsEach";62;true;;Static
"Bam Blang Beh Khla_test_results";"equalNumberOfPiecesOnTheBoard";109;true;;Static
"Bam Blang Beh Khla_test_results";"playerNotDeclared";20;true;;Static
"Bam Blang Beh Khla_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Bouge Shodra_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Bouge Shodra_test_results";"eachPieceReferenceNotDuplicated";36;false;"Ludeme Each for a Piece requires that the reference to Marker1 is not duplicated. Found 2 occurrences.";Static
"Bouge Shodra_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Bouge Shodra_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Bouge Shodra_test_results";"pieceDeclaredAsEach";84;true;;Static
"Bouge Shodra_test_results";"equalNumberOfPiecesOnTheBoard";141;true;;Static
"Bouge Shodra_test_results";"playerNotDeclared";30;true;;Static
"Bouge Shodra_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Cercar La Liebre_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Cercar La Liebre_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Cercar La Liebre_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Cercar La Liebre_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Cercar La Liebre_test_results";"pieceDeclaredAsEach";64;true;;Static
"Cercar La Liebre_test_results";"equalNumberOfPiecesOnTheBoard";110;true;;Static
"Cercar La Liebre_test_results";"playerNotDeclared";25;true;;Static
"Cercar La Liebre_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Coyote_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Coyote_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Coyote_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Coyote_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Coyote_test_results";"pieceDeclaredAsEach";59;true;;Static
"Coyote_test_results";"equalNumberOfPiecesOnTheBoard";106;true;;Static
"Coyote_test_results";"playerNotDeclared";21;true;;Static
"Coyote_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Demala Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Demala Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Demala Diviyan Keliya_test_results";"pieceDeclaredAsEach";55;true;;Static
"Demala Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";97;true;;Static
"Demala Diviyan Keliya_test_results";"playerNotDeclared";24;true;;Static
"Demala Diviyan Keliya_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Diviyan Keliya_test_results";"pieceDeclaredAsEach";64;true;;Static
"Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";115;true;;Static
"Diviyan Keliya_test_results";"playerNotDeclared";29;true;;Static
"Diviyan Keliya_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"El Cazador_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"El Cazador_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"El Cazador_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"El Cazador_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"El Cazador_test_results";"pieceDeclaredAsEach";60;true;;Static
"El Cazador_test_results";"equalNumberOfPiecesOnTheBoard";121;true;;Static
"El Cazador_test_results";"playerNotDeclared";23;true;;Static
"El Cazador_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"El Perro_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"El Perro_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"El Perro_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"El Perro_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"El Perro_test_results";"pieceDeclaredAsEach";51;true;;Static
"El Perro_test_results";"equalNumberOfPiecesOnTheBoard";101;true;;Static
"El Perro_test_results";"playerNotDeclared";27;true;;Static
"El Perro_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"El Zorro_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"El Zorro_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"El Zorro_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"El Zorro_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"El Zorro_test_results";"pieceDeclaredAsEach";57;true;;Static
"El Zorro_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"El Zorro_test_results";"playerNotDeclared";20;true;;Static
"El Zorro_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Fox and Geese_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Fox and Geese_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Fox and Geese_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Fox and Geese_test_results";"pieceDeclaredAsEach";53;true;;Static
"Fox and Geese_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Fox and Geese_test_results";"playerNotDeclared";25;true;;Static
"Fox and Geese_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Gala (Buginese)_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Gala (Buginese)_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Gala (Buginese)_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Gala (Buginese)_test_results";"pieceDeclaredAsEach";56;true;;Static
"Gala (Buginese)_test_results";"equalNumberOfPiecesOnTheBoard";98;true;;Static
"Gala (Buginese)_test_results";"playerNotDeclared";26;true;;Static
"Gala (Buginese)_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Gala_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Gala_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Gala_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Gala_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Gala_test_results";"pieceDeclaredAsEach";52;true;;Static
"Gala_test_results";"equalNumberOfPiecesOnTheBoard";92;false;"Players do not have the same number of pieces";Static
"Gala_test_results";"playerNotDeclared";18;true;;Static
"Gala_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Gasetavl (Gedved)_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Gasetavl (Gedved)_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Gasetavl (Gedved)_test_results";"pieceDeclaredAsEach";49;true;;Static
"Gasetavl (Gedved)_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"Gasetavl (Gedved)_test_results";"playerNotDeclared";27;true;;Static
"Gasetavl (Gedved)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Gasetavl_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Gasetavl_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Gasetavl_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Gasetavl_test_results";"pieceDeclaredAsEach";60;true;;Static
"Gasetavl_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Gasetavl_test_results";"playerNotDeclared";33;true;;Static
"Gasetavl_test_results";"sizeOfTrack";34;false;"Track concept is not present";Static
"Gioco dell'Orso_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Gioco dell'Orso_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Gioco dell'Orso_test_results";"pieceDeclaredAsEach";107;true;;Static
"Gioco dell'Orso_test_results";"equalNumberOfPiecesOnTheBoard";183;true;;Static
"Gioco dell'Orso_test_results";"playerNotDeclared";30;true;;Static
"Gioco dell'Orso_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Go with the Floe_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Go with the Floe_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Seal1 is not duplicated. Found 3 occurrences.";Static
"Go with the Floe_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Go with the Floe_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Go with the Floe_test_results";"pieceDeclaredAsEach";48;true;;Static
"Go with the Floe_test_results";"equalNumberOfPiecesOnTheBoard";85;true;;Static
"Go with the Floe_test_results";"playerNotDeclared";26;true;;Static
"Go with the Floe_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Haretavl_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Haretavl_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Haretavl_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Haretavl_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Haretavl_test_results";"pieceDeclaredAsEach";44;true;;Static
"Haretavl_test_results";"equalNumberOfPiecesOnTheBoard";72;true;;Static
"Haretavl_test_results";"playerNotDeclared";10;true;;Static
"Haretavl_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Hat Diviyan Keliya_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Hat Diviyan Keliya_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Hat Diviyan Keliya_test_results";"pieceDeclaredAsEach";41;true;;Static
"Hat Diviyan Keliya_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Hat Diviyan Keliya_test_results";"playerNotDeclared";11;true;;Static
"Hat Diviyan Keliya_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Huli-Mane Ata_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Huli-Mane Ata_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Huli-Mane Ata_test_results";"pieceDeclaredAsEach";47;true;;Static
"Huli-Mane Ata_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Huli-Mane Ata_test_results";"playerNotDeclared";10;true;;Static
"Huli-Mane Ata_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Hund efter Hare (Thy)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Hund efter Hare (Thy)_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Hund efter Hare (Thy)_test_results";"pieceDeclaredAsEach";49;true;;Static
"Hund efter Hare (Thy)_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Hund efter Hare (Thy)_test_results";"playerNotDeclared";17;true;;Static
"Hund efter Hare (Thy)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Hund efter Hare (Vendsyssel)_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"pieceDeclaredAsEach";44;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"playerNotDeclared";12;true;;Static
"Hund efter Hare (Vendsyssel)_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Hyvn aetter Hare_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Hyvn aetter Hare_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Hyvn aetter Hare_test_results";"pieceDeclaredAsEach";52;true;;Static
"Hyvn aetter Hare_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Hyvn aetter Hare_test_results";"playerNotDeclared";12;true;;Static
"Hyvn aetter Hare_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Janes Soppi_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Janes Soppi_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Janes Soppi_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Janes Soppi_test_results";"pieceDeclaredAsEach";40;true;;Static
"Janes Soppi_test_results";"equalNumberOfPiecesOnTheBoard";86;true;;Static
"Janes Soppi_test_results";"playerNotDeclared";11;true;;Static
"Janes Soppi_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Jeu de Renard (Two Foxes)_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"pieceDeclaredAsEach";62;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"equalNumberOfPiecesOnTheBoard";87;false;"Players do not have the same number of pieces";Static
"Jeu de Renard (Two Foxes)_test_results";"playerNotDeclared";35;true;;Static
"Jeu de Renard (Two Foxes)_test_results";"sizeOfTrack";35;false;"Track concept is not present";Static
"Jeu de Renard_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Jeu de Renard_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Jeu de Renard_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Jeu de Renard_test_results";"pieceDeclaredAsEach";62;true;;Static
"Jeu de Renard_test_results";"equalNumberOfPiecesOnTheBoard";83;false;"Players do not have the same number of pieces";Static
"Jeu de Renard_test_results";"playerNotDeclared";27;true;;Static
"Jeu de Renard_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Jeu du Renard et de la Poule_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Jeu du Renard et de la Poule_test_results";"pieceDeclaredAsEach";46;true;;Static
"Jeu du Renard et de la Poule_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Jeu du Renard et de la Poule_test_results";"playerNotDeclared";22;true;;Static
"Jeu du Renard et de la Poule_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Jeu Militaire_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Jeu Militaire_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Jeu Militaire_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Jeu Militaire_test_results";"pieceDeclaredAsEach";40;true;;Static
"Jeu Militaire_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Jeu Militaire_test_results";"playerNotDeclared";13;true;;Static
"Jeu Militaire_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Juroku Musashi_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Juroku Musashi_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Juroku Musashi_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Juroku Musashi_test_results";"pieceDeclaredAsEach";57;true;;Static
"Juroku Musashi_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Juroku Musashi_test_results";"playerNotDeclared";21;true;;Static
"Juroku Musashi_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Kaooa_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Kaooa_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Kaooa_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Kaooa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Kaooa_test_results";"pieceDeclaredAsEach";43;true;;Static
"Kaooa_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Kaooa_test_results";"playerNotDeclared";12;true;;Static
"Kaooa_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Ko-app-paw-na_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ko-app-paw-na_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Ko-app-paw-na_test_results";"pieceDeclaredAsEach";36;true;;Static
"Ko-app-paw-na_test_results";"equalNumberOfPiecesOnTheBoard";66;true;;Static
"Ko-app-paw-na_test_results";"playerNotDeclared";13;true;;Static
"Ko-app-paw-na_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Komikan_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Komikan_test_results";"pieceDeclaredAsEach";58;true;;Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";82;true;;Static
"Komikan_test_results";"playerNotDeclared";26;true;;Static
"Komikan_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";86;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";124;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"playerNotDeclared";48;true;;Static
"Koti Keliya_test_results";"sizeOfTrack";47;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsEach";48;true;;Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Kulaochal_test_results";"playerNotDeclared";16;true;;Static
"Kulaochal_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";48;true;;Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"La Liebre Perseguida_test_results";"playerNotDeclared";15;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"La Yagua_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"La Yagua_test_results";"pieceDeclaredAsEach";55;true;;Static
